Time,V(0),V(N001),I(C1),I(I1),I(R1),
0.3227,0,-4.8013,-1.98702e-06,5e-05,-4.8013e-05,
0.3228,0,-4.8015,-1.98503e-06,5e-05,-4.8015e-05,
0.3229,0,-4.80169,-1.98305e-06,5e-05,-4.80169e-05,
0.323,0,-4.80189,-1.98107e-06,5e-05,-4.80189e-05,
0.3231,0,-4.80209,-1.97909e-06,5e-05,-4.80209e-05,
0.3232,0,-4.80229,-1.97711e-06,5e-05,-4.80229e-05,
0.3233,0,-4.80249,-1.97514e-06,5e-05,-4.80249e-05,
0.3234,0,-4.80268,-1.97317e-06,5e-05,-4.80268e-05,
0.3235,0,-4.80288,-1.97119e-06,5e-05,-4.80288e-05,
0.3236,0,-4.80308,-1.96922e-06,5e-05,-4.80308e-05,
0.3237,0,-4.80327,-1.96726e-06,5e-05,-4.80327e-05,
0.3238,0,-4.80347,-1.96529e-06,5e-05,-4.80347e-05,
0.3239,0,-4.80367,-1.96333e-06,5e-05,-4.80367e-05,
0.324,0,-4.80386,-1.96137e-06,5e-05,-4.80386e-05,
0.3241,0,-4.80406,-1.95941e-06,5e-05,-4.80406e-05,
0.3242,0,-4.80425,-1.95745e-06,5e-05,-4.80425e-05,
0.3243,0,-4.80445,-1.9555e-06,5e-05,-4.80445e-05,
0.3244,0,-4.80465,-1.95354e-06,5e-05,-4.80465e-05,
0.3245,0,-4.80484,-1.95159e-06,5e-05,-4.80484e-05,
0.3246,0,-4.80504,-1.94964e-06,5e-05,-4.80504e-05,
0.3247,0,-4.80523,-1.94769e-06,5e-05,-4.80523e-05,
0.3248,0,-4.80543,-1.94575e-06,5e-05,-4.80543e-05,
0.3249,0,-4.80562,-1.9438e-06,5e-05,-4.80562e-05,
0.325,0,-4.80581,-1.94186e-06,5e-05,-4.80581e-05,
0.3251,0,-4.80601,-1.93992e-06,5e-05,-4.80601e-05,
0.3252,0,-4.8062,-1.93798e-06,5e-05,-4.8062e-05,
0.3253,0,-4.8064,-1.93605e-06,5e-05,-4.8064e-05,
0.3254,0,-4.80659,-1.93411e-06,5e-05,-4.80659e-05,
0.3255,0,-4.80678,-1.93218e-06,5e-05,-4.80678e-05,
0.3256,0,-4.80697,-1.93025e-06,5e-05,-4.80697e-05,
0.3257,0,-4.80717,-1.92832e-06,5e-05,-4.80717e-05,
0.3258,0,-4.80736,-1.9264e-06,5e-05,-4.80736e-05,
0.3259,0,-4.80755,-1.92447e-06,5e-05,-4.80755e-05,
0.326,0,-4.80775,-1.92255e-06,5e-05,-4.80775e-05,
0.3261,0,-4.80794,-1.92063e-06,5e-05,-4.80794e-05,
0.3262,0,-4.80813,-1.91871e-06,5e-05,-4.80813e-05,
0.3263,0,-4.80832,-1.91679e-06,5e-05,-4.80832e-05,
0.3264,0,-4.80851,-1.91488e-06,5e-05,-4.80851e-05,
0.3265,0,-4.8087,-1.91297e-06,5e-05,-4.8087e-05,
0.3266,0,-4.80889,-1.91105e-06,5e-05,-4.80889e-05,
0.3267,0,-4.80909,-1.90914e-06,5e-05,-4.80909e-05,
0.3268,0,-4.80928,-1.90724e-06,5e-05,-4.80928e-05,
0.3269,0,-4.80947,-1.90533e-06,5e-05,-4.80947e-05,
0.327,0,-4.80966,-1.90343e-06,5e-05,-4.80966e-05,
0.3271,0,-4.80985,-1.90153e-06,5e-05,-4.80985e-05,
0.3272,0,-4.81004,-1.89963e-06,5e-05,-4.81004e-05,
0.3273,0,-4.81023,-1.89773e-06,5e-05,-4.81023e-05,
0.3274,0,-4.81042,-1.89583e-06,5e-05,-4.81042e-05,
0.3275,0,-4.81061,-1.89394e-06,5e-05,-4.81061e-05,
0.3276,0,-4.8108,-1.89205e-06,5e-05,-4.8108e-05,
0.3277,0,-4.81098,-1.89016e-06,5e-05,-4.81098e-05,
0.3278,0,-4.81117,-1.88827e-06,5e-05,-4.81117e-05,
0.3279,0,-4.81136,-1.88638e-06,5e-05,-4.81136e-05,
0.328,0,-4.81155,-1.8845e-06,5e-05,-4.81155e-05,
0.3281,0,-4.81174,-1.88262e-06,5e-05,-4.81174e-05,
0.3282,0,-4.81193,-1.88074e-06,5e-05,-4.81193e-05,
0.3283,0,-4.81211,-1.87886e-06,5e-05,-4.81211e-05,
0.3284,0,-4.8123,-1.87698e-06,5e-05,-4.8123e-05,
0.3285,0,-4.81249,-1.8751e-06,5e-05,-4.81249e-05,
0.3286,0,-4.81268,-1.87323e-06,5e-05,-4.81268e-05,
0.3287,0,-4.81286,-1.87136e-06,5e-05,-4.81286e-05,
0.3288,0,-4.81305,-1.86949e-06,5e-05,-4.81305e-05,
0.3289,0,-4.81324,-1.86762e-06,5e-05,-4.81324e-05,
0.329,0,-4.81342,-1.86576e-06,5e-05,-4.81342e-05,
0.3291,0,-4.81361,-1.86389e-06,5e-05,-4.81361e-05,
0.3292,0,-4.8138,-1.86203e-06,5e-05,-4.8138e-05,
0.3293,0,-4.81398,-1.86017e-06,5e-05,-4.81398e-05,
0.3294,0,-4.81417,-1.85831e-06,5e-05,-4.81417e-05,
0.3295,0,-4.81435,-1.85646e-06,5e-05,-4.81435e-05,
0.3296,0,-4.81454,-1.8546e-06,5e-05,-4.81454e-05,
0.3297,0,-4.81473,-1.85275e-06,5e-05,-4.81473e-05,
0.3298,0,-4.81491,-1.8509e-06,5e-05,-4.81491e-05,
0.3299,0,-4.8151,-1.84905e-06,5e-05,-4.8151e-05,
0.33,0,-4.81528,-1.8472e-06,5e-05,-4.81528e-05,
0.3301,0,-4.81546,-1.84536e-06,5e-05,-4.81546e-05,
0.3302,0,-4.81565,-1.84351e-06,5e-05,-4.81565e-05,
0.3303,0,-4.81583,-1.84167e-06,5e-05,-4.81583e-05,
0.3304,0,-4.81602,-1.83983e-06,5e-05,-4.81602e-05,
0.3305,0,-4.8162,-1.83799e-06,5e-05,-4.8162e-05,
0.3306,0,-4.81638,-1.83616e-06,5e-05,-4.81638e-05,
0.3307,0,-4.81657,-1.83432e-06,5e-05,-4.81657e-05,
0.3308,0,-4.81675,-1.83249e-06,5e-05,-4.81675e-05,
0.3309,0,-4.81693,-1.83066e-06,5e-05,-4.81693e-05,
0.331,0,-4.81712,-1.82883e-06,5e-05,-4.81712e-05,
0.3311,0,-4.8173,-1.827e-06,5e-05,-4.8173e-05,
0.3312,0,-4.81748,-1.82518e-06,5e-05,-4.81748e-05,
0.3313,0,-4.81766,-1.82336e-06,5e-05,-4.81766e-05,
0.3314,0,-4.81785,-1.82153e-06,5e-05,-4.81785e-05,
0.3315,0,-4.81803,-1.81971e-06,5e-05,-4.81803e-05,
0.3316,0,-4.81821,-1.8179e-06,5e-05,-4.81821e-05,
0.3317,0,-4.81839,-1.81608e-06,5e-05,-4.81839e-05,
0.3318,0,-4.81857,-1.81427e-06,5e-05,-4.81857e-05,
0.3319,0,-4.81875,-1.81245e-06,5e-05,-4.81875e-05,
0.332,0,-4.81894,-1.81064e-06,5e-05,-4.81894e-05,
0.3321,0,-4.81912,-1.80883e-06,5e-05,-4.81912e-05,
0.3322,0,-4.8193,-1.80703e-06,5e-05,-4.8193e-05,
0.3323,0,-4.81948,-1.80522e-06,5e-05,-4.81948e-05,
0.3324,0,-4.81966,-1.80342e-06,5e-05,-4.81966e-05,
0.3325,0,-4.81984,-1.80162e-06,5e-05,-4.81984e-05,
0.3326,0,-4.82002,-1.79982e-06,5e-05,-4.82002e-05,
0.3327,0,-4.8202,-1.79802e-06,5e-05,-4.8202e-05,
0.3328,0,-4.82038,-1.79622e-06,5e-05,-4.82038e-05,
0.3329,0,-4.82056,-1.79443e-06,5e-05,-4.82056e-05,
0.333,0,-4.82074,-1.79264e-06,5e-05,-4.82074e-05,
0.3331,0,-4.82092,-1.79084e-06,5e-05,-4.82092e-05,
0.3332,0,-4.82109,-1.78906e-06,5e-05,-4.82109e-05,
0.3333,0,-4.82127,-1.78727e-06,5e-05,-4.82127e-05,
0.3334,0,-4.82145,-1.78548e-06,5e-05,-4.82145e-05,
0.3335,0,-4.82163,-1.7837e-06,5e-05,-4.82163e-05,
0.3336,0,-4.82181,-1.78192e-06,5e-05,-4.82181e-05,
0.3337,0,-4.82199,-1.78014e-06,5e-05,-4.82199e-05,
0.3338,0,-4.82216,-1.77836e-06,5e-05,-4.82216e-05,
0.3339,0,-4.82234,-1.77658e-06,5e-05,-4.82234e-05,
0.334,0,-4.82252,-1.77481e-06,5e-05,-4.82252e-05,
0.3341,0,-4.8227,-1.77303e-06,5e-05,-4.8227e-05,
0.3342,0,-4.82287,-1.77126e-06,5e-05,-4.82287e-05,
0.3343,0,-4.82305,-1.76949e-06,5e-05,-4.82305e-05,
0.3344,0,-4.82323,-1.76773e-06,5e-05,-4.82323e-05,
0.3345,0,-4.8234,-1.76596e-06,5e-05,-4.8234e-05,
0.3346,0,-4.82358,-1.7642e-06,5e-05,-4.82358e-05,
0.3347,0,-4.82376,-1.76243e-06,5e-05,-4.82376e-05,
0.3348,0,-4.82393,-1.76067e-06,5e-05,-4.82393e-05,
0.3349,0,-4.82411,-1.75891e-06,5e-05,-4.82411e-05,
0.335,0,-4.82428,-1.75716e-06,5e-05,-4.82428e-05,
0.3351,0,-4.82446,-1.7554e-06,5e-05,-4.82446e-05,
0.3352,0,-4.82464,-1.75365e-06,5e-05,-4.82464e-05,
0.3353,0,-4.82481,-1.7519e-06,5e-05,-4.82481e-05,
0.3354,0,-4.82499,-1.75015e-06,5e-05,-4.82499e-05,
0.3355,0,-4.82516,-1.7484e-06,5e-05,-4.82516e-05,
0.3356,0,-4.82533,-1.74665e-06,5e-05,-4.82533e-05,
0.3357,0,-4.82551,-1.74491e-06,5e-05,-4.82551e-05,
0.3358,0,-4.82568,-1.74316e-06,5e-05,-4.82568e-05,
0.3359,0,-4.82586,-1.74142e-06,5e-05,-4.82586e-05,
0.336,0,-4.82603,-1.73968e-06,5e-05,-4.82603e-05,
0.3361,0,-4.82621,-1.73794e-06,5e-05,-4.82621e-05,
0.3362,0,-4.82638,-1.73621e-06,5e-05,-4.82638e-05,
0.3363,0,-4.82655,-1.73447e-06,5e-05,-4.82655e-05,
0.3364,0,-4.82673,-1.73274e-06,5e-05,-4.82673e-05,
0.3365,0,-4.8269,-1.73101e-06,5e-05,-4.8269e-05,
0.3366,0,-4.82707,-1.72928e-06,5e-05,-4.82707e-05,
0.3367,0,-4.82724,-1.72755e-06,5e-05,-4.82724e-05,
0.3368,0,-4.82742,-1.72583e-06,5e-05,-4.82742e-05,
0.3369,0,-4.82759,-1.7241e-06,5e-05,-4.82759e-05,
0.337,0,-4.82776,-1.72238e-06,5e-05,-4.82776e-05,
0.3371,0,-4.82793,-1.72066e-06,5e-05,-4.82793e-05,
0.3372,0,-4.82811,-1.71894e-06,5e-05,-4.82811e-05,
0.3373,0,-4.82828,-1.71722e-06,5e-05,-4.82828e-05,
0.3374,0,-4.82845,-1.71551e-06,5e-05,-4.82845e-05,
0.3375,0,-4.82862,-1.71379e-06,5e-05,-4.82862e-05,
0.3376,0,-4.82879,-1.71208e-06,5e-05,-4.82879e-05,
0.3377,0,-4.82896,-1.71037e-06,5e-05,-4.82896e-05,
0.3378,0,-4.82913,-1.70866e-06,5e-05,-4.82913e-05,
0.3379,0,-4.8293,-1.70696e-06,5e-05,-4.8293e-05,
0.338,0,-4.82947,-1.70525e-06,5e-05,-4.82947e-05,
0.3381,0,-4.82965,-1.70355e-06,5e-05,-4.82965e-05,
0.3382,0,-4.82982,-1.70184e-06,5e-05,-4.82982e-05,
0.3383,0,-4.82999,-1.70014e-06,5e-05,-4.82999e-05,
0.3384,0,-4.83016,-1.69845e-06,5e-05,-4.83016e-05,
0.3385,0,-4.83033,-1.69675e-06,5e-05,-4.83033e-05,
0.3386,0,-4.83049,-1.69505e-06,5e-05,-4.83049e-05,
0.3387,0,-4.83066,-1.69336e-06,5e-05,-4.83066e-05,
0.3388,0,-4.83083,-1.69167e-06,5e-05,-4.83083e-05,
0.3389,0,-4.831,-1.68998e-06,5e-05,-4.831e-05,
0.339,0,-4.83117,-1.68829e-06,5e-05,-4.83117e-05,
0.3391,0,-4.83134,-1.6866e-06,5e-05,-4.83134e-05,
0.3392,0,-4.83151,-1.68492e-06,5e-05,-4.83151e-05,
0.3393,0,-4.83168,-1.68324e-06,5e-05,-4.83168e-05,
0.3394,0,-4.83184,-1.68155e-06,5e-05,-4.83184e-05,
0.3395,0,-4.83201,-1.67987e-06,5e-05,-4.83201e-05,
0.3396,0,-4.83218,-1.6782e-06,5e-05,-4.83218e-05,
0.3397,0,-4.83235,-1.67652e-06,5e-05,-4.83235e-05,
0.3398,0,-4.83252,-1.67485e-06,5e-05,-4.83252e-05,
0.3399,0,-4.83268,-1.67317e-06,5e-05,-4.83268e-05,
0.34,0,-4.83285,-1.6715e-06,5e-05,-4.83285e-05,
0.3401,0,-4.83302,-1.66983e-06,5e-05,-4.83302e-05,
0.3402,0,-4.83318,-1.66816e-06,5e-05,-4.83318e-05,
0.3403,0,-4.83335,-1.6665e-06,5e-05,-4.83335e-05,
0.3404,0,-4.83352,-1.66483e-06,5e-05,-4.83352e-05,
0.3405,0,-4.83368,-1.66317e-06,5e-05,-4.83368e-05,
0.3406,0,-4.83385,-1.66151e-06,5e-05,-4.83385e-05,
0.3407,0,-4.83402,-1.65985e-06,5e-05,-4.83402e-05,
0.3408,0,-4.83418,-1.65819e-06,5e-05,-4.83418e-05,
0.3409,0,-4.83435,-1.65653e-06,5e-05,-4.83435e-05,
0.341,0,-4.83451,-1.65488e-06,5e-05,-4.83451e-05,
0.3411,0,-4.83468,-1.65322e-06,5e-05,-4.83468e-05,
0.3412,0,-4.83484,-1.65157e-06,5e-05,-4.83484e-05,
0.3413,0,-4.83501,-1.64992e-06,5e-05,-4.83501e-05,
0.3414,0,-4.83517,-1.64827e-06,5e-05,-4.83517e-05,
0.3415,0,-4.83534,-1.64663e-06,5e-05,-4.83534e-05,
0.3416,0,-4.8355,-1.64498e-06,5e-05,-4.8355e-05,
0.3417,0,-4.83567,-1.64334e-06,5e-05,-4.83567e-05,
0.3418,0,-4.83583,-1.6417e-06,5e-05,-4.83583e-05,
0.3419,0,-4.83599,-1.64006e-06,5e-05,-4.83599e-05,
0.342,0,-4.83616,-1.63842e-06,5e-05,-4.83616e-05,
0.3421,0,-4.83632,-1.63678e-06,5e-05,-4.83632e-05,
0.3422,0,-4.83649,-1.63515e-06,5e-05,-4.83649e-05,
0.3423,0,-4.83665,-1.63351e-06,5e-05,-4.83665e-05,
0.3424,0,-4.83681,-1.63188e-06,5e-05,-4.83681e-05,
0.3425,0,-4.83697,-1.63025e-06,5e-05,-4.83697e-05,
0.3426,0,-4.83714,-1.62862e-06,5e-05,-4.83714e-05,
0.3427,0,-4.8373,-1.627e-06,5e-05,-4.8373e-05,
0.3428,0,-4.83746,-1.62537e-06,5e-05,-4.83746e-05,
0.3429,0,-4.83763,-1.62375e-06,5e-05,-4.83763e-05,
0.343,0,-4.83779,-1.62212e-06,5e-05,-4.83779e-05,
0.3431,0,-4.83795,-1.6205e-06,5e-05,-4.83795e-05,
0.3432,0,-4.83811,-1.61889e-06,5e-05,-4.83811e-05,
0.3433,0,-4.83827,-1.61727e-06,5e-05,-4.83827e-05,
0.3434,0,-4.83843,-1.61565e-06,5e-05,-4.83843e-05,
0.3435,0,-4.8386,-1.61404e-06,5e-05,-4.8386e-05,
0.3436,0,-4.83876,-1.61243e-06,5e-05,-4.83876e-05,
0.3437,0,-4.83892,-1.61082e-06,5e-05,-4.83892e-05,
0.3438,0,-4.83908,-1.60921e-06,5e-05,-4.83908e-05,
0.3439,0,-4.83924,-1.6076e-06,5e-05,-4.83924e-05,
0.344,0,-4.8394,-1.60599e-06,5e-05,-4.8394e-05,
0.3441,0,-4.83956,-1.60439e-06,5e-05,-4.83956e-05,
0.3442,0,-4.83972,-1.60279e-06,5e-05,-4.83972e-05,
0.3443,0,-4.83988,-1.60118e-06,5e-05,-4.83988e-05,
0.3444,0,-4.84004,-1.59958e-06,5e-05,-4.84004e-05,
0.3445,0,-4.8402,-1.59799e-06,5e-05,-4.8402e-05,
0.3446,0,-4.84036,-1.59639e-06,5e-05,-4.84036e-05,
0.3447,0,-4.84052,-1.5948e-06,5e-05,-4.84052e-05,
0.3448,0,-4.84068,-1.5932e-06,5e-05,-4.84068e-05,
0.3449,0,-4.84084,-1.59161e-06,5e-05,-4.84084e-05,
0.345,0,-4.841,-1.59002e-06,5e-05,-4.841e-05,
0.3451,0,-4.84116,-1.58843e-06,5e-05,-4.84116e-05,
0.3452,0,-4.84132,-1.58685e-06,5e-05,-4.84132e-05,
0.3453,0,-4.84147,-1.58526e-06,5e-05,-4.84147e-05,
0.3454,0,-4.84163,-1.58368e-06,5e-05,-4.84163e-05,
0.3455,0,-4.84179,-1.58209e-06,5e-05,-4.84179e-05,
0.3456,0,-4.84195,-1.58051e-06,5e-05,-4.84195e-05,
0.3457,0,-4.84211,-1.57893e-06,5e-05,-4.84211e-05,
0.3458,0,-4.84226,-1.57736e-06,5e-05,-4.84226e-05,
0.3459,0,-4.84242,-1.57578e-06,5e-05,-4.84242e-05,
0.346,0,-4.84258,-1.57421e-06,5e-05,-4.84258e-05,
0.3461,0,-4.84274,-1.57263e-06,5e-05,-4.84274e-05,
0.3462,0,-4.84289,-1.57106e-06,5e-05,-4.84289e-05,
0.3463,0,-4.84305,-1.56949e-06,5e-05,-4.84305e-05,
0.3464,0,-4.84321,-1.56793e-06,5e-05,-4.84321e-05,
0.3465,0,-4.84336,-1.56636e-06,5e-05,-4.84336e-05,
0.3466,0,-4.84352,-1.5648e-06,5e-05,-4.84352e-05,
0.3467,0,-4.84368,-1.56323e-06,5e-05,-4.84368e-05,
0.3468,0,-4.84383,-1.56167e-06,5e-05,-4.84383e-05,
0.3469,0,-4.84399,-1.56011e-06,5e-05,-4.84399e-05,
0.347,0,-4.84414,-1.55855e-06,5e-05,-4.84414e-05,
0.3471,0,-4.8443,-1.55699e-06,5e-05,-4.8443e-05,
0.3472,0,-4.84446,-1.55544e-06,5e-05,-4.84446e-05,
0.3473,0,-4.84461,-1.55389e-06,5e-05,-4.84461e-05,
0.3474,0,-4.84477,-1.55233e-06,5e-05,-4.84477e-05,
0.3475,0,-4.84492,-1.55078e-06,5e-05,-4.84492e-05,
0.3476,0,-4.84508,-1.54923e-06,5e-05,-4.84508e-05,
0.3477,0,-4.84523,-1.54769e-06,5e-05,-4.84523e-05,
0.3478,0,-4.84539,-1.54614e-06,5e-05,-4.84539e-05,
0.3479,0,-4.84554,-1.54459e-06,5e-05,-4.84554e-05,
0.348,0,-4.84569,-1.54305e-06,5e-05,-4.84569e-05,
0.3481,0,-4.84585,-1.54151e-06,5e-05,-4.84585e-05,
0.3482,0,-4.846,-1.53997e-06,5e-05,-4.846e-05,
0.3483,0,-4.84616,-1.53843e-06,5e-05,-4.84616e-05,
0.3484,0,-4.84631,-1.53689e-06,5e-05,-4.84631e-05,
0.3485,0,-4.84646,-1.53536e-06,5e-05,-4.84646e-05,
0.3486,0,-4.84662,-1.53383e-06,5e-05,-4.84662e-05,
0.3487,0,-4.84677,-1.53229e-06,5e-05,-4.84677e-05,
0.3488,0,-4.84692,-1.53076e-06,5e-05,-4.84692e-05,
0.3489,0,-4.84708,-1.52923e-06,5e-05,-4.84708e-05,
0.349,0,-4.84723,-1.52771e-06,5e-05,-4.84723e-05,
0.3491,0,-4.84738,-1.52618e-06,5e-05,-4.84738e-05,
0.3492,0,-4.84753,-1.52465e-06,5e-05,-4.84753e-05,
0.3493,0,-4.84769,-1.52313e-06,5e-05,-4.84769e-05,
0.3494,0,-4.84784,-1.52161e-06,5e-05,-4.84784e-05,
0.3495,0,-4.84799,-1.52009e-06,5e-05,-4.84799e-05,
0.3496,0,-4.84814,-1.51857e-06,5e-05,-4.84814e-05,
0.3497,0,-4.84829,-1.51705e-06,5e-05,-4.84829e-05,
0.3498,0,-4.84845,-1.51554e-06,5e-05,-4.84845e-05,
0.3499,0,-4.8486,-1.51402e-06,5e-05,-4.8486e-05,
0.35,0,-4.84875,-1.51251e-06,5e-05,-4.84875e-05,
0.3501,0,-4.8489,-1.511e-06,5e-05,-4.8489e-05,
0.3502,0,-4.84905,-1.50949e-06,5e-05,-4.84905e-05,
0.3503,0,-4.8492,-1.50798e-06,5e-05,-4.8492e-05,
0.3504,0,-4.84935,-1.50648e-06,5e-05,-4.84935e-05,
0.3505,0,-4.8495,-1.50497e-06,5e-05,-4.8495e-05,
0.3506,0,-4.84965,-1.50347e-06,5e-05,-4.84965e-05,
0.3507,0,-4.8498,-1.50197e-06,5e-05,-4.8498e-05,
0.3508,0,-4.84995,-1.50047e-06,5e-05,-4.84995e-05,
0.3509,0,-4.8501,-1.49897e-06,5e-05,-4.8501e-05,
0.351,0,-4.85025,-1.49747e-06,5e-05,-4.85025e-05,
0.3511,0,-4.8504,-1.49597e-06,5e-05,-4.8504e-05,
0.3512,0,-4.85055,-1.49448e-06,5e-05,-4.85055e-05,
0.3513,0,-4.8507,-1.49299e-06,5e-05,-4.8507e-05,
0.3514,0,-4.85085,-1.49149e-06,5e-05,-4.85085e-05,
0.3515,0,-4.851,-1.49e-06,5e-05,-4.851e-05,
0.3516,0,-4.85115,-1.48852e-06,5e-05,-4.85115e-05,
0.3517,0,-4.8513,-1.48703e-06,5e-05,-4.8513e-05,
0.3518,0,-4.85145,-1.48554e-06,5e-05,-4.85145e-05,
0.3519,0,-4.85159,-1.48406e-06,5e-05,-4.85159e-05,
0.352,0,-4.85174,-1.48258e-06,5e-05,-4.85174e-05,
0.3521,0,-4.85189,-1.4811e-06,5e-05,-4.85189e-05,
0.3522,0,-4.85204,-1.47962e-06,5e-05,-4.85204e-05,
0.3523,0,-4.85219,-1.47814e-06,5e-05,-4.85219e-05,
0.3524,0,-4.85233,-1.47666e-06,5e-05,-4.85233e-05,
0.3525,0,-4.85248,-1.47519e-06,5e-05,-4.85248e-05,
0.3526,0,-4.85263,-1.47371e-06,5e-05,-4.85263e-05,
0.3527,0,-4.85278,-1.47224e-06,5e-05,-4.85278e-05,
0.3528,0,-4.85292,-1.47077e-06,5e-05,-4.85292e-05,
0.3529,0,-4.85307,-1.4693e-06,5e-05,-4.85307e-05,
0.353,0,-4.85322,-1.46783e-06,5e-05,-4.85322e-05,
0.3531,0,-4.85336,-1.46637e-06,5e-05,-4.85336e-05,
0.3532,0,-4.85351,-1.4649e-06,5e-05,-4.85351e-05,
0.3533,0,-4.85366,-1.46344e-06,5e-05,-4.85366e-05,
0.3534,0,-4.8538,-1.46198e-06,5e-05,-4.8538e-05,
0.3535,0,-4.85395,-1.46052e-06,5e-05,-4.85395e-05,
0.3536,0,-4.85409,-1.45906e-06,5e-05,-4.85409e-05,
0.3537,0,-4.85424,-1.4576e-06,5e-05,-4.85424e-05,
0.3538,0,-4.85439,-1.45614e-06,5e-05,-4.85439e-05,
0.3539,0,-4.85453,-1.45469e-06,5e-05,-4.85453e-05,
0.354,0,-4.85468,-1.45323e-06,5e-05,-4.85468e-05,
0.3541,0,-4.85482,-1.45178e-06,5e-05,-4.85482e-05,
0.3542,0,-4.85497,-1.45033e-06,5e-05,-4.85497e-05,
0.3543,0,-4.85511,-1.44888e-06,5e-05,-4.85511e-05,
0.3544,0,-4.85526,-1.44744e-06,5e-05,-4.85526e-05,
0.3545,0,-4.8554,-1.44599e-06,5e-05,-4.8554e-05,
0.3546,0,-4.85555,-1.44455e-06,5e-05,-4.85555e-05,
0.3547,0,-4.85569,-1.4431e-06,5e-05,-4.85569e-05,
0.3548,0,-4.85583,-1.44166e-06,5e-05,-4.85583e-05,
0.3549,0,-4.85598,-1.44022e-06,5e-05,-4.85598e-05,
0.355,0,-4.85612,-1.43878e-06,5e-05,-4.85612e-05,
0.3551,0,-4.85627,-1.43734e-06,5e-05,-4.85627e-05,
0.3552,0,-4.85641,-1.43591e-06,5e-05,-4.85641e-05,
0.3553,0,-4.85655,-1.43447e-06,5e-05,-4.85655e-05,
0.3554,0,-4.8567,-1.43304e-06,5e-05,-4.8567e-05,
0.3555,0,-4.85684,-1.43161e-06,5e-05,-4.85684e-05,
0.3556,0,-4.85698,-1.43018e-06,5e-05,-4.85698e-05,
0.3557,0,-4.85712,-1.42875e-06,5e-05,-4.85712e-05,
0.3558,0,-4.85727,-1.42732e-06,5e-05,-4.85727e-05,
0.3559,0,-4.85741,-1.4259e-06,5e-05,-4.85741e-05,
0.356,0,-4.85755,-1.42447e-06,5e-05,-4.85755e-05,
0.3561,0,-4.8577,-1.42305e-06,5e-05,-4.8577e-05,
0.3562,0,-4.85784,-1.42163e-06,5e-05,-4.85784e-05,
0.3563,0,-4.85798,-1.42021e-06,5e-05,-4.85798e-05,
0.3564,0,-4.85812,-1.41879e-06,5e-05,-4.85812e-05,
0.3565,0,-4.85826,-1.41737e-06,5e-05,-4.85826e-05,
0.3566,0,-4.8584,-1.41596e-06,5e-05,-4.8584e-05,
0.3567,0,-4.85855,-1.41454e-06,5e-05,-4.85855e-05,
0.3568,0,-4.85869,-1.41313e-06,5e-05,-4.85869e-05,
0.3569,0,-4.85883,-1.41172e-06,5e-05,-4.85883e-05,
0.357,0,-4.85897,-1.41031e-06,5e-05,-4.85897e-05,
0.3571,0,-4.85911,-1.4089e-06,5e-05,-4.85911e-05,
0.3572,0,-4.85925,-1.40749e-06,5e-05,-4.85925e-05,
0.3573,0,-4.85939,-1.40608e-06,5e-05,-4.85939e-05,
0.3574,0,-4.85953,-1.40468e-06,5e-05,-4.85953e-05,
0.3575,0,-4.85967,-1.40328e-06,5e-05,-4.85967e-05,
0.3576,0,-4.85981,-1.40187e-06,5e-05,-4.85981e-05,
0.3577,0,-4.85995,-1.40047e-06,5e-05,-4.85995e-05,
0.3578,0,-4.86009,-1.39907e-06,5e-05,-4.86009e-05,
0.3579,0,-4.86023,-1.39768e-06,5e-05,-4.86023e-05,
0.358,0,-4.86037,-1.39628e-06,5e-05,-4.86037e-05,
0.3581,0,-4.86051,-1.39489e-06,5e-05,-4.86051e-05,
0.3582,0,-4.86065,-1.39349e-06,5e-05,-4.86065e-05,
0.3583,0,-4.86079,-1.3921e-06,5e-05,-4.86079e-05,
0.3584,0,-4.86093,-1.39071e-06,5e-05,-4.86093e-05,
0.3585,0,-4.86107,-1.38932e-06,5e-05,-4.86107e-05,
0.3586,0,-4.86121,-1.38793e-06,5e-05,-4.86121e-05,
0.3587,0,-4.86135,-1.38655e-06,5e-05,-4.86135e-05,
0.3588,0,-4.86148,-1.38516e-06,5e-05,-4.86148e-05,
0.3589,0,-4.86162,-1.38378e-06,5e-05,-4.86162e-05,
0.359,0,-4.86176,-1.38239e-06,5e-05,-4.86176e-05,
0.3591,0,-4.8619,-1.38101e-06,5e-05,-4.8619e-05,
0.3592,0,-4.86204,-1.37963e-06,5e-05,-4.86204e-05,
0.3593,0,-4.86217,-1.37826e-06,5e-05,-4.86217e-05,
0.3594,0,-4.86231,-1.37688e-06,5e-05,-4.86231e-05,
0.3595,0,-4.86245,-1.3755e-06,5e-05,-4.86245e-05,
0.3596,0,-4.86259,-1.37413e-06,5e-05,-4.86259e-05,
0.3597,0,-4.86272,-1.37276e-06,5e-05,-4.86272e-05,
0.3598,0,-4.86286,-1.37138e-06,5e-05,-4.86286e-05,
0.3599,0,-4.863,-1.37001e-06,5e-05,-4.863e-05,
0.36,0,-4.86314,-1.36865e-06,5e-05,-4.86314e-05,
0.3601,0,-4.86327,-1.36728e-06,5e-05,-4.86327e-05,
0.3602,0,-4.86341,-1.36591e-06,5e-05,-4.86341e-05,
0.3603,0,-4.86355,-1.36455e-06,5e-05,-4.86355e-05,
0.3604,0,-4.86368,-1.36318e-06,5e-05,-4.86368e-05,
0.3605,0,-4.86382,-1.36182e-06,5e-05,-4.86382e-05,
